system,query,concurrency,request_id,success,status,latency_ms,error
oci,,2,805,true,200,0.981,
oci,,2,806,true,200,0.929,
oci,,2,807,true,200,1.194,
oci,,2,808,true,200,1.164,
oci,,2,809,true,200,0.875,
oci,,2,810,true,200,0.874,
oci,,2,811,true,200,1.361,
oci,,2,812,true,200,1.372,
oci,,2,813,true,200,0.749,
oci,,2,814,true,200,0.729,
oci,,2,815,true,200,0.862,
oci,,2,816,true,200,0.862,
oci,,2,818,true,200,0.511,
oci,,2,817,true,200,0.726,
oci,,2,819,true,200,1.450,
oci,,2,820,true,200,1.466,
oci,,2,821,true,200,0.873,
oci,,2,822,true,200,0.813,
oci,,2,824,true,200,0.497,
oci,,2,823,true,200,0.704,
oci,,2,825,true,200,0.550,
oci,,2,826,true,200,0.522,
oci,,2,828,true,200,0.705,
oci,,2,827,true,200,0.883,
oci,,2,830,true,200,0.551,
oci,,2,829,true,200,0.716,
oci,,2,831,true,200,0.607,
oci,,2,832,true,200,0.608,
oci,,2,833,true,200,0.871,
oci,,2,834,true,200,0.881,
oci,,2,836,true,200,2.009,
oci,,2,835,true,200,2.180,
oci,,2,838,true,200,0.647,
oci,,2,837,true,200,0.810,
oci,,2,839,true,200,1.052,
oci,,2,840,true,200,1.057,
oci,,2,841,true,200,0.584,
oci,,2,842,true,200,0.632,
oci,,2,843,true,200,0.633,
oci,,2,844,true,200,0.588,
oci,,2,845,true,200,0.708,
oci,,2,846,true,200,1.895,
oci,,2,847,true,200,1.371,
oci,,2,848,true,200,0.897,
oci,,2,849,true,200,0.889,
oci,,2,850,true,200,0.610,
oci,,2,851,true,200,0.647,
oci,,2,852,true,200,0.608,
oci,,2,853,true,200,0.805,
oci,,2,854,true,200,0.630,
oci,,2,856,true,200,1.380,
oci,,2,855,true,200,1.868,
oci,,2,857,true,200,0.816,
oci,,2,858,true,200,0.820,
oci,,2,860,true,200,0.710,
oci,,2,859,true,200,1.079,
oci,,2,861,true,200,0.735,
oci,,2,862,true,200,0.712,
oci,,2,864,true,200,1.148,
oci,,2,863,true,200,1.479,
oci,,2,865,true,200,0.839,
oci,,2,866,true,200,0.852,
oci,,2,867,true,200,0.605,
oci,,2,868,true,200,0.661,
oci,,2,869,true,200,0.634,
oci,,2,870,true,200,0.679,
oci,,2,871,true,200,0.695,
oci,,2,872,true,200,1.629,
oci,,2,873,true,200,1.409,
oci,,2,874,true,200,1.027,
oci,,2,875,true,200,0.983,
oci,,2,877,true,200,0.608,
oci,,2,876,true,200,0.960,
oci,,2,878,true,200,1.089,
oci,,2,879,true,200,1.061,
oci,,2,880,true,200,1.171,
oci,,2,881,true,200,1.210,
oci,,2,882,true,200,0.821,
oci,,2,883,true,200,0.802,
oci,,2,884,true,200,2.176,
oci,,2,885,true,200,2.190,
oci,,2,887,true,200,0.603,
oci,,2,886,true,200,0.958,
oci,,2,889,true,200,1.995,
oci,,2,888,true,200,2.357,
oci,,2,890,true,200,1.922,
oci,,2,891,true,200,1.925,
oci,,2,892,true,200,0.968,
oci,,2,893,true,200,0.960,
oci,,2,894,true,200,0.816,
oci,,2,895,true,200,1.633,
oci,,2,896,true,200,1.180,
oci,,2,898,true,200,0.644,
oci,,2,897,true,200,1.006,
oci,,2,899,true,200,0.760,
oci,,2,900,true,200,0.749,
oci,,2,901,true,200,0.844,
oci,,2,902,true,200,0.876,
oci,,2,903,true,200,1.658,
oci,,2,904,true,200,1.621,
oci,,2,906,true,200,0.815,
oci,,2,905,true,200,1.144,
oci,,2,907,true,200,0.856,
oci,,2,908,true,200,0.834,
oci,,2,910,true,200,0.882,
oci,,2,909,true,200,1.195,
oci,,2,911,true,200,0.721,
oci,,2,912,true,200,0.722,
oci,,2,914,true,200,1.155,
oci,,2,913,true,200,1.487,
oci,,2,916,true,200,0.710,
oci,,2,915,true,200,1.019,
oci,,2,917,true,200,0.791,
oci,,2,918,true,200,0.813,
oci,,2,919,true,200,0.636,
oci,,2,920,true,200,0.620,
oci,,2,921,true,200,0.654,
oci,,2,922,true,200,0.672,
oci,,2,923,true,200,0.812,
oci,,2,924,true,200,0.807,
oci,,2,925,true,200,0.695,
oci,,2,926,true,200,0.702,
oci,,2,927,true,200,1.574,
oci,,2,928,true,200,1.584,
oci,,2,929,true,200,0.701,
oci,,2,930,true,200,1.717,
oci,,2,931,true,200,1.343,
oci,,2,932,true,200,1.002,
oci,,2,933,true,200,0.999,
oci,,2,934,true,200,2.011,
oci,,2,935,true,200,1.998,
oci,,2,936,true,200,0.857,
oci,,2,937,true,200,0.914,
oci,,2,938,true,200,0.739,
oci,,2,939,true,200,0.720,
oci,,2,940,true,200,1.406,
oci,,2,941,true,200,1.401,
oci,,2,942,true,200,1.114,
oci,,2,943,true,200,1.147,
oci,,2,944,true,200,1.807,
oci,,2,945,true,200,1.818,
oci,,2,947,true,200,0.686,
oci,,2,946,true,200,1.016,
oci,,2,948,true,200,1.008,
oci,,2,949,true,200,0.976,
oci,,2,950,true,200,0.813,
oci,,2,951,true,200,0.848,
oci,,2,952,true,200,1.149,
oci,,2,953,true,200,1.136,
oci,,2,954,true,200,0.826,
oci,,2,955,true,200,0.836,
oci,,2,956,true,200,0.671,
oci,,2,957,true,200,0.679,
oci,,2,958,true,200,0.660,
oci,,2,959,true,200,0.648,
oci,,2,961,true,200,0.623,
oci,,2,960,true,200,0.940,
oci,,2,963,true,200,0.893,
oci,,2,962,true,200,1.223,
oci,,2,964,true,200,0.664,
oci,,2,965,true,200,0.655,
oci,,2,967,true,200,0.667,
oci,,2,966,true,200,0.981,
oci,,2,968,true,200,1.500,
oci,,2,969,true,200,1.545,
oci,,2,970,true,200,2.550,
oci,,2,971,true,200,2.577,
oci,,2,973,true,200,0.783,
oci,,2,972,true,200,1.182,
oci,,2,974,true,200,1.498,
oci,,2,975,true,200,1.494,
oci,,2,976,true,200,0.864,
oci,,2,977,true,200,0.836,
oci,,2,979,true,200,0.821,
oci,,2,978,true,200,1.143,
oci,,2,980,true,200,0.639,
oci,,2,981,true,200,1.975,
oci,,2,982,true,200,1.671,
oci,,2,983,true,200,0.801,
oci,,2,984,true,200,0.771,
oci,,2,985,true,200,0.634,
oci,,2,986,true,200,0.662,
oci,,2,987,true,200,0.652,
oci,,2,988,true,200,0.721,
oci,,2,989,true,200,0.621,
oci,,2,990,true,200,1.442,
oci,,2,991,true,200,1.208,
oci,,2,992,true,200,1.996,
oci,,2,993,true,200,1.987,
oci,,2,994,true,200,0.824,
oci,,2,995,true,200,0.858,
oci,,2,996,true,200,0.684,
oci,,2,997,true,200,0.664,
oci,,2,999,true,200,1.519,
oci,,2,998,true,200,1.886,
oci,,2,1000,true,200,1.911,
oci,,2,1001,true,200,1.903,
oci,,2,1002,true,200,0.900,
oci,,2,1003,true,200,0.898,
oci,,2,1004,true,200,0.726,
oci,,2,1005,true,200,0.735,
oci,,2,1006,true,200,0.690,
oci,,2,1007,true,200,0.704,
oci,,2,1008,true,200,1.662,
oci,,2,1009,true,200,1.641,
oci,,2,1010,true,200,1.879,
oci,,2,1011,true,200,1.875,
oci,,2,1013,true,200,0.686,
oci,,2,1012,true,200,1.028,
oci,,2,1014,true,200,0.703,
oci,,2,1015,true,200,0.689,
oci,,2,1016,true,200,2.334,
oci,,2,1017,true,200,2.340,
oci,,2,1018,true,200,0.965,
oci,,2,1019,true,200,0.965,
oci,,2,1020,true,200,0.968,
oci,,2,1021,true,200,0.986,
oci,,2,1022,true,200,0.686,
oci,,2,1023,true,200,0.693,
oci,,2,1024,true,200,1.420,
oci,,2,1025,true,200,1.428,
oci,,2,1026,true,200,0.695,
oci,,2,1027,true,200,0.668,
oci,,2,1028,true,200,1.313,
oci,,2,1029,true,200,1.301,
oci,,2,1031,true,200,1.773,
oci,,2,1030,true,200,2.094,
oci,,2,1032,true,200,0.742,
oci,,2,1033,true,200,0.729,
oci,,2,1034,true,200,1.196,
oci,,2,1035,true,200,1.180,
oci,,2,1037,true,200,0.686,
oci,,2,1036,true,200,0.969,
oci,,2,1038,true,200,0.794,
oci,,2,1039,true,200,0.809,
oci,,2,1040,true,200,0.806,
oci,,2,1041,true,200,0.807,
oci,,2,1043,true,200,1.471,
oci,,2,1042,true,200,1.790,
oci,,2,1044,true,200,0.640,
oci,,2,1045,true,200,0.651,
oci,,2,1046,true,200,1.082,
oci,,2,1047,true,200,1.068,
oci,,2,1049,true,200,0.732,
oci,,2,1048,true,200,1.063,
oci,,2,1050,true,200,0.657,
oci,,2,1051,true,200,0.660,
oci,,2,1052,true,200,0.631,
oci,,2,1053,true,200,1.019,
oci,,2,1054,true,200,0.728,
oci,,2,1055,true,200,0.631,
oci,,2,1056,true,200,0.607,
oci,,2,1057,true,200,0.670,
oci,,2,1058,true,200,0.684,
oci,,2,1060,true,200,0.824,
oci,,2,1059,true,200,1.130,
oci,,2,1062,true,200,0.926,
oci,,2,1061,true,200,1.213,
oci,,2,1063,true,200,0.630,
oci,,2,1064,true,200,0.616,
oci,,2,1065,true,200,1.480,
oci,,2,1066,true,200,1.505,
oci,,2,1067,true,200,0.680,
oci,,2,1068,true,200,0.669,
oci,,2,1069,true,200,0.959,
oci,,2,1070,true,200,0.955,
oci,,2,1071,true,200,1.151,
oci,,2,1072,true,200,1.142,
oci,,2,1073,true,200,0.816,
oci,,2,1074,true,200,0.835,
oci,,2,1075,true,200,0.768,
oci,,2,1076,true,200,0.759,
oci,,2,1077,true,200,0.765,
oci,,2,1078,true,200,0.788,
oci,,2,1079,true,200,0.667,
oci,,2,1080,true,200,0.654,
oci,,2,1081,true,200,0.967,
oci,,2,1082,true,200,0.957,
oci,,2,1084,true,200,0.870,
oci,,2,1083,true,200,1.198,
oci,,2,1085,true,200,2.062,
oci,,2,1086,true,200,2.279,
oci,,2,1087,true,200,2.825,
oci,,2,1088,true,200,2.595,
oci,,2,1089,true,200,2.235,
oci,,2,1090,true,200,2.467,
oci,,2,1092,true,200,0.842,
oci,,2,1091,true,200,1.393,
oci,,2,1093,true,200,1.547,
oci,,2,1094,true,200,1.579,
oci,,2,1095,true,200,0.846,
oci,,2,1096,true,200,0.820,
oci,,2,1097,true,200,1.064,
oci,,2,1098,true,200,1.054,
oci,,2,1100,true,200,2.001,
oci,,2,1099,true,200,2.609,
oci,,2,1101,true,200,0.924,
oci,,2,1102,true,200,0.646,
oci,,2,1103,true,200,0.673,
oci,,2,1104,true,200,0.682,
oci,,2,1105,true,200,0.848,
oci,,2,1106,true,200,0.839,
oci,,2,1107,true,200,0.638,
oci,,2,1108,true,200,0.614,
oci,,2,1110,true,200,0.655,
oci,,2,1109,true,200,0.936,
oci,,2,1111,true,200,0.839,
oci,,2,1112,true,200,0.839,
oci,,2,1113,true,200,0.835,
oci,,2,1114,true,200,0.864,
oci,,2,1115,true,200,0.703,
oci,,2,1116,true,200,0.676,
oci,,2,1117,true,200,0.781,
oci,,2,1118,true,200,0.812,
oci,,2,1119,true,200,0.670,
oci,,2,1120,true,200,0.654,
oci,,2,1122,true,200,0.822,
oci,,2,1121,true,200,1.137,
oci,,2,1123,true,200,0.653,
oci,,2,1124,true,200,0.650,
oci,,2,1126,true,200,1.417,
oci,,2,1125,true,200,1.718,
oci,,2,1128,true,200,5.511,
oci,,2,1127,true,200,5.826,
oci,,2,1129,true,200,1.237,
oci,,2,1130,true,200,1.255,
oci,,2,1132,true,200,0.719,
oci,,2,1131,true,200,1.058,
oci,,2,1133,true,200,0.632,
oci,,2,1134,true,200,0.701,
oci,,2,1136,true,200,1.134,
oci,,2,1135,true,200,1.574,
oci,,2,1138,true,200,2.882,
oci,,2,1137,true,200,3.513,
oci,,2,1139,true,200,0.959,
oci,,2,1140,true,200,0.686,
oci,,2,1141,true,200,0.784,
oci,,2,1142,true,200,0.798,
oci,,2,1143,true,200,0.678,
oci,,2,1144,true,200,0.704,
oci,,2,1146,true,200,0.661,
oci,,2,1145,true,200,1.025,
oci,,2,1147,true,200,2.546,
oci,,2,1148,true,200,2.559,
oci,,2,1149,true,200,0.768,
oci,,2,1150,true,200,0.750,
oci,,2,1151,true,200,0.818,
oci,,2,1152,true,200,0.818,
oci,,2,1153,true,200,0.640,
oci,,2,1154,true,200,0.643,
oci,,2,1155,true,200,0.691,
oci,,2,1156,true,200,0.681,
oci,,2,1157,true,200,1.049,
oci,,2,1158,true,200,1.047,
oci,,2,1159,true,200,0.813,
oci,,2,1160,true,200,0.794,
oci,,2,1161,true,200,0.784,
oci,,2,1162,true,200,0.804,
oci,,2,1163,true,200,0.663,
oci,,2,1164,true,200,0.666,
oci,,2,1165,true,200,0.675,
oci,,2,1166,true,200,0.684,
oci,,2,1167,true,200,0.755,
oci,,2,1168,true,200,0.740,
oci,,2,1169,true,200,1.182,
oci,,2,1170,true,200,1.200,
oci,,2,1171,true,200,0.715,
oci,,2,1172,true,200,0.710,
oci,,2,1173,true,200,2.368,
oci,,2,1174,true,200,2.558,
oci,,2,1175,true,200,0.969,
oci,,2,1176,true,200,0.766,
oci,,2,1177,true,200,0.666,
oci,,2,1178,true,200,0.676,
oci,,2,1179,true,200,1.350,
oci,,2,1180,true,200,1.349,
oci,,2,1181,true,200,0.723,
oci,,2,1182,true,200,0.724,
oci,,2,1183,true,200,1.251,
oci,,2,1184,true,200,1.245,
oci,,2,1185,true,200,0.731,
oci,,2,1186,true,200,0.719,
oci,,2,1188,true,200,0.910,
oci,,2,1187,true,200,1.224,
oci,,2,1189,true,200,0.816,
oci,,2,1190,true,200,0.856,
oci,,2,1191,true,200,1.254,
oci,,2,1192,true,200,1.222,
oci,,2,1194,true,200,0.731,
oci,,2,1193,true,200,1.065,
oci,,2,1195,true,200,0.692,
oci,,2,1196,true,200,0.678,
oci,,2,1197,true,200,1.570,
oci,,2,1198,true,200,1.600,
oci,,2,1199,true,200,0.822,
oci,,2,1200,true,200,0.791,
oci,,2,1201,true,200,0.755,
oci,,2,1202,true,200,0.756,
oci,,2,1204,true,200,0.662,
oci,,2,1203,true,200,1.139,
oci,,2,1205,true,200,1.859,
oci,,2,1206,true,200,1.717,
oci,,2,1207,true,200,1.806,
oci,,2,1208,true,200,1.793,
oci,,2,1210,true,200,0.738,
oci,,2,1209,true,200,1.077,
oci,,2,1212,true,200,1.728,
oci,,2,1211,true,200,2.067,
oci,,2,1213,true,200,0.678,
oci,,2,1214,true,200,0.703,
oci,,2,1215,true,200,1.153,
oci,,2,1216,true,200,1.122,
oci,,2,1218,true,200,0.760,
oci,,2,1217,true,200,1.105,
oci,,2,1219,true,200,0.716,
oci,,2,1220,true,200,0.676,
oci,,2,1221,true,200,2.301,
oci,,2,1222,true,200,2.301,
oci,,2,1223,true,200,0.922,
oci,,2,1224,true,200,0.954,
oci,,2,1225,true,200,0.868,
oci,,2,1226,true,200,0.875,
oci,,2,1227,true,200,0.740,
oci,,2,1228,true,200,0.716,
oci,,2,1229,true,200,0.685,
oci,,2,1230,true,200,0.633,
oci,,2,1232,true,200,0.660,
oci,,2,1231,true,200,0.929,
oci,,2,1233,true,200,0.662,
oci,,2,1234,true,200,1.696,
oci,,2,1235,true,200,1.382,
oci,,2,1236,true,200,0.742,
oci,,2,1237,true,200,0.710,
oci,,2,1238,true,200,0.619,
oci,,2,1239,true,200,0.698,
oci,,2,1240,true,200,0.622,
oci,,2,1241,true,200,1.214,
oci,,2,1242,true,200,0.990,
oci,,2,1244,true,200,1.073,
oci,,2,1243,true,200,1.445,
oci,,2,1245,true,200,0.938,
oci,,2,1246,true,200,0.897,
oci,,2,1248,true,200,0.732,
oci,,2,1247,true,200,1.066,
oci,,2,1250,true,200,0.774,
oci,,2,1249,true,200,1.123,
oci,,2,1251,true,200,0.656,
oci,,2,1252,true,200,0.699,
oci,,2,1254,true,200,1.157,
oci,,2,1253,true,200,1.536,
oci,,2,1255,true,200,0.745,
oci,,2,1256,true,200,0.739,
oci,,2,1257,true,200,0.629,
oci,,2,1258,true,200,0.640,
oci,,2,1259,true,200,0.842,
oci,,2,1260,true,200,0.826,
oci,,2,1262,true,200,1.591,
oci,,2,1261,true,200,1.910,
oci,,2,1264,true,200,0.752,
oci,,2,1263,true,200,1.068,
oci,,2,1265,true,200,0.830,
oci,,2,1266,true,200,0.836,
oci,,2,1268,true,200,1.111,
oci,,2,1267,true,200,1.422,
oci,,2,1269,true,200,0.687,
oci,,2,1270,true,200,0.690,
oci,,2,1272,true,200,1.078,
oci,,2,1271,true,200,1.399,
oci,,2,1273,true,200,0.737,
oci,,2,1274,true,200,0.733,
oci,,2,1275,true,200,0.641,
oci,,2,1276,true,200,0.694,
oci,,2,1277,true,200,1.631,
oci,,2,1278,true,200,1.632,
oci,,2,1279,true,200,0.746,
oci,,2,1280,true,200,0.690,
oci,,2,1281,true,200,0.749,
oci,,2,1282,true,200,0.759,
oci,,2,1284,true,200,0.628,
oci,,2,1283,true,200,1.167,
oci,,2,1285,true,200,0.585,
oci,,2,1286,true,200,0.566,
oci,,2,1287,true,200,0.819,
oci,,2,1288,true,200,0.614,
oci,,2,1290,true,200,2.049,
oci,,2,1289,true,200,2.341,
oci,,2,1292,true,200,0.761,
oci,,2,1291,true,200,1.068,
oci,,2,1293,true,200,1.036,
oci,,2,1294,true,200,1.019,
oci,,2,1296,true,200,0.713,
oci,,2,1295,true,200,1.045,
oci,,2,1297,true,200,1.154,
oci,,2,1298,true,200,1.114,
oci,,2,1300,true,200,0.793,
oci,,2,1299,true,200,1.089,
oci,,2,1301,true,200,0.778,
oci,,2,1302,true,200,0.756,
oci,,2,1303,true,200,1.395,
oci,,2,1304,true,200,1.428,
oci,,2,1305,true,200,0.710,
oci,,2,1306,true,200,0.703,
oci,,2,1307,true,200,0.592,
oci,,2,1308,true,200,0.599,
oci,,2,1309,true,200,1.862,
oci,,2,1310,true,200,2.158,
oci,,2,1311,true,200,1.067,
oci,,2,1312,true,200,0.783,
oci,,2,1313,true,200,0.655,
oci,,2,1314,true,200,0.637,
oci,,2,1315,true,200,1.930,
oci,,2,1316,true,200,1.919,
oci,,2,1317,true,200,0.760,
oci,,2,1318,true,200,0.799,
oci,,2,1319,true,200,1.218,
oci,,2,1320,true,200,1.174,
oci,,2,1322,true,200,0.659,
oci,,2,1321,true,200,0.967,
oci,,2,1323,true,200,1.015,
oci,,2,1324,true,200,0.994,
oci,,2,1326,true,200,0.640,
oci,,2,1325,true,200,0.949,
oci,,2,1327,true,200,0.803,
oci,,2,1328,true,200,0.812,
oci,,2,1329,true,200,1.554,
oci,,2,1330,true,200,1.550,
oci,,2,1331,true,200,0.698,
oci,,2,1332,true,200,0.718,
oci,,2,1333,true,200,0.685,
oci,,2,1334,true,200,0.684,
oci,,2,1335,true,200,0.658,
oci,,2,1336,true,200,0.618,
oci,,2,1338,true,200,0.639,
oci,,2,1337,true,200,0.915,
oci,,2,1339,true,200,0.896,
oci,,2,1340,true,200,0.872,
oci,,2,1341,true,200,0.817,
oci,,2,1342,true,200,0.858,
oci,,2,1343,true,200,0.809,
oci,,2,1344,true,200,0.827,
oci,,2,1345,true,200,1.585,
oci,,2,1346,true,200,1.616,
oci,,2,1347,true,200,0.783,
oci,,2,1348,true,200,0.803,
oci,,2,1349,true,200,1.048,
oci,,2,1350,true,200,1.013,
oci,,2,1351,true,200,1.033,
oci,,2,1352,true,200,1.028,
oci,,2,1353,true,200,0.638,
oci,,2,1354,true,200,0.637,
oci,,2,1355,true,200,2.335,
oci,,2,1356,true,200,2.382,
oci,,2,1358,true,200,1.854,
oci,,2,1357,true,200,2.238,
oci,,2,1359,true,200,0.679,
oci,,2,1360,true,200,1.670,
oci,,2,1361,true,200,1.356,
oci,,2,1362,true,200,1.164,
oci,,2,1363,true,200,1.126,
oci,,2,1365,true,200,0.640,
oci,,2,1364,true,200,0.945,
oci,,2,1367,true,200,0.874,
oci,,2,1366,true,200,1.181,
oci,,2,1368,true,200,1.001,
oci,,2,1369,true,200,1.022,
oci,,2,1370,true,200,0.873,
oci,,2,1371,true,200,0.844,
oci,,2,1373,true,200,0.669,
oci,,2,1372,true,200,0.980,
oci,,2,1374,true,200,1.387,
oci,,2,1375,true,200,1.392,
oci,,2,1377,true,200,0.694,
oci,,2,1376,true,200,1.044,
oci,,2,1378,true,200,0.946,
oci,,2,1379,true,200,1.061,
oci,,2,1380,true,200,1.066,
oci,,2,1381,true,200,0.972,
oci,,2,1382,true,200,0.961,
oci,,2,1383,true,200,1.000,
oci,,2,1384,true,200,0.760,
oci,,2,1385,true,200,0.725,
oci,,2,1386,true,200,0.715,
oci,,2,1387,true,200,0.742,
oci,,2,1388,true,200,0.754,
oci,,2,1389,true,200,0.735,
oci,,2,1390,true,200,0.715,
oci,,2,1391,true,200,0.663,
oci,,2,1393,true,200,0.778,
oci,,2,1392,true,200,1.118,
oci,,2,1394,true,200,0.781,
oci,,2,1395,true,200,0.837,
oci,,2,1396,true,200,0.897,
oci,,2,1397,true,200,0.861,
oci,,2,1399,true,200,2.264,
oci,,2,1398,true,200,2.708,
oci,,2,1400,true,200,1.900,
oci,,2,1401,true,200,1.876,
oci,,2,1402,true,200,0.795,
oci,,2,1403,true,200,0.792,
oci,,2,1405,true,200,0.736,
oci,,2,1404,true,200,1.160,
oci,,2,1406,true,200,0.759,
oci,,2,1407,true,200,0.754,
oci,,2,1408,true,200,0.695,
oci,,2,1409,true,200,0.665,
oci,,2,1410,true,200,0.676,
oci,,2,1411,true,200,0.692,
oci,,2,1412,true,200,0.703,
oci,,2,1413,true,200,0.677,
oci,,2,1414,true,200,0.823,
oci,,2,1415,true,200,0.827,
oci,,2,1417,true,200,0.618,
oci,,2,1416,true,200,0.955,
oci,,2,1418,true,200,0.648,
oci,,2,1419,true,200,0.647,
oci,,2,1420,true,200,0.872,
oci,,2,1421,true,200,0.858,
oci,,2,1423,true,200,0.622,
oci,,2,1422,true,200,0.926,
oci,,2,1425,true,200,0.688,
oci,,2,1424,true,200,0.981,
oci,,2,1427,true,200,0.624,
oci,,2,1426,true,200,0.912,
oci,,2,1428,true,200,0.781,
oci,,2,1429,true,200,0.840,
oci,,2,1430,true,200,0.659,
oci,,2,1431,true,200,1.665,
oci,,2,1432,true,200,1.376,
oci,,2,1433,true,200,0.666,
oci,,2,1434,true,200,0.649,
oci,,2,1435,true,200,0.633,
oci,,2,1436,true,200,0.634,
oci,,2,1438,true,200,0.669,
oci,,2,1437,true,200,1.000,
oci,,2,1439,true,200,0.891,
oci,,2,1440,true,200,0.854,
oci,,2,1441,true,200,1.004,
oci,,2,1442,true,200,1.059,
oci,,2,1443,true,200,3.247,
oci,,2,1444,true,200,3.273,
oci,,2,1446,true,200,0.758,
oci,,2,1445,true,200,1.149,
oci,,2,1447,true,200,0.664,
oci,,2,1448,true,200,0.649,
oci,,2,1449,true,200,0.659,
oci,,2,1450,true,200,0.690,
oci,,2,1451,true,200,0.786,
oci,,2,1452,true,200,0.762,
oci,,2,1454,true,200,1.488,
oci,,2,1453,true,200,1.831,
oci,,2,1455,true,200,0.858,
oci,,2,1456,true,200,0.844,
oci,,2,1457,true,200,0.691,
oci,,2,1458,true,200,0.671,
oci,,2,1459,true,200,1.347,
oci,,2,1460,true,200,1.341,
oci,,2,1461,true,200,0.806,
oci,,2,1462,true,200,0.837,
oci,,2,1463,true,200,0.658,
oci,,2,1464,true,200,0.653,
oci,,2,1465,true,200,1.808,
oci,,2,1466,true,200,1.800,
oci,,2,1467,true,200,0.809,
oci,,2,1468,true,200,0.792,
oci,,2,1469,true,200,0.724,
oci,,2,1470,true,200,0.734,
oci,,2,1472,true,200,1.115,
oci,,2,1471,true,200,1.424,
oci,,2,1473,true,200,0.766,
oci,,2,1474,true,200,0.775,
oci,,2,1475,true,200,0.796,
oci,,2,1476,true,200,0.777,
oci,,2,1478,true,200,2.081,
oci,,2,1477,true,200,2.381,
oci,,2,1479,true,200,1.072,
oci,,2,1480,true,200,1.103,
oci,,2,1482,true,200,0.709,
oci,,2,1481,true,200,1.034,
oci,,2,1484,true,200,0.636,
oci,,2,1483,true,200,0.954,
oci,,2,1485,true,200,0.640,
oci,,2,1486,true,200,0.707,
oci,,2,1488,true,200,1.695,
oci,,2,1487,true,200,2.325,
oci,,2,1490,true,200,1.671,
oci,,2,1489,true,200,2.277,
oci,,2,1491,true,200,1.017,
oci,,2,1492,true,200,1.032,
oci,,2,1494,true,200,1.528,
oci,,2,1493,true,200,1.939,
oci,,2,1496,true,200,1.197,
oci,,2,1495,true,200,1.706,
oci,,2,1498,true,200,1.442,
oci,,2,1497,true,200,1.970,
oci,,2,1500,true,200,0.824,
oci,,2,1499,true,200,1.273,
oci,,2,1501,true,200,1.409,
oci,,2,1502,true,200,1.375,
oci,,2,1503,true,200,0.707,
oci,,2,1504,true,200,0.696,
oci,,2,1505,true,200,0.847,
oci,,2,1506,true,200,0.851,
oci,,2,1507,true,200,1.663,
oci,,2,1508,true,200,1.601,
oci,,2,1510,true,200,0.702,
oci,,2,1509,true,200,0.974,
oci,,2,1511,true,200,0.836,
oci,,2,1512,true,200,0.866,
oci,,2,1513,true,200,1.250,
oci,,2,1514,true,200,1.208,
oci,,2,1515,true,200,1.008,
oci,,2,1516,true,200,1.054,
oci,,2,1517,true,200,2.988,
oci,,2,1518,true,200,2.910,
oci,,2,1519,true,200,1.124,
oci,,2,1520,true,200,1.208,
oci,,2,1521,true,200,0.802,
oci,,2,1522,true,200,0.760,
oci,,2,1524,true,200,0.745,
oci,,2,1523,true,200,1.058,
oci,,2,1526,true,200,0.863,
oci,,2,1525,true,200,1.166,
oci,,2,1528,true,200,1.907,
oci,,2,1527,true,200,2.222,
oci,,2,1530,true,200,0.732,
oci,,2,1529,true,200,1.089,
oci,,2,1531,true,200,2.069,
oci,,2,1532,true,200,2.072,
oci,,2,1533,true,200,0.751,
oci,,2,1534,true,200,0.724,
oci,,2,1535,true,200,0.687,
oci,,2,1536,true,200,0.808,
oci,,2,1537,true,200,0.676,
oci,,2,1538,true,200,0.722,
oci,,2,1539,true,200,0.687,
oci,,2,1540,true,200,0.589,
oci,,2,1541,true,200,0.627,
oci,,2,1542,true,200,0.645,
oci,,2,1543,true,200,0.692,
oci,,2,1544,true,200,0.645,
oci,,2,1545,true,200,0.720,
oci,,2,1546,true,200,0.657,
oci,,2,1548,true,200,0.648,
oci,,2,1547,true,200,0.983,
oci,,2,1549,true,200,0.997,
oci,,2,1550,true,200,1.092,
oci,,2,1552,true,200,1.791,
oci,,2,1551,true,200,2.237,
oci,,2,1553,true,200,0.659,
oci,,2,1554,true,200,0.659,
oci,,2,1556,true,200,0.686,
oci,,2,1555,true,200,1.035,
oci,,2,1557,true,200,1.524,
oci,,2,1558,true,200,1.524,
oci,,2,1560,true,200,1.780,
oci,,2,1559,true,200,2.155,
oci,,2,1562,true,200,0.730,
oci,,2,1561,true,200,1.129,
oci,,2,1563,true,200,0.839,
oci,,2,1564,true,200,0.801,
oci,,2,1565,true,200,0.871,
oci,,2,1566,true,200,0.902,
oci,,2,1568,true,200,1.056,
oci,,2,1567,true,200,1.415,
oci,,2,1569,true,200,0.990,
oci,,2,1570,true,200,1.022,
oci,,2,1571,true,200,0.971,
oci,,2,1572,true,200,0.976,
oci,,2,1574,true,200,0.692,
oci,,2,1573,true,200,1.052,
oci,,2,1575,true,200,0.768,
oci,,2,1576,true,200,0.804,
oci,,2,1577,true,200,1.440,
oci,,2,1578,true,200,1.475,
oci,,2,1580,true,200,0.779,
oci,,2,1579,true,200,1.222,
oci,,2,1581,true,200,0.704,
oci,,2,1582,true,200,0.653,
oci,,2,1583,true,200,0.928,
oci,,2,1584,true,200,0.956,
oci,,2,1585,true,200,1.003,
oci,,2,1586,true,200,0.984,
oci,,2,1587,true,200,0.720,
oci,,2,1588,true,200,0.715,
oci,,2,1589,true,200,0.893,
oci,,2,1590,true,200,0.908,
oci,,2,1591,true,200,1.575,
