system,scenario,metric,samples,success_count,error_count,min,mean,median,p50,p95,p99,max,stddev
oci,health_plus_search,ready_ms,20,20,0,18.263,22.116,20.982,20.907,28.420,36.325,36.325,3.974
oci,health_plus_search,total_cold_path_ms,20,20,0,286.068,324.995,307.755,302.265,376.983,446.288,446.288,40.032
oci,health_plus_search,first_search_ms,20,20,0,286.068,324.995,307.755,302.265,376.983,446.288,446.288,40.032
spin,health_plus_search,ready_ms,20,20,0,132.154,140.665,141.357,141.230,144.220,152.354,152.354,4.001
spin,health_plus_search,total_cold_path_ms,20,20,0,195.613,206.071,205.649,205.445,217.504,218.947,218.947,5.711
spin,health_plus_search,first_search_ms,20,20,0,195.613,206.071,205.649,205.445,217.504,218.947,218.947,5.711
